"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Sebastes_nebulosus","Sebastes_nebulosus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03314599634732,0.03314599634732,0.0331459963473204,0.03314599634732,0.0331459963473191,0.0331459963473204,0.03314599634732,0.03314599634732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_nigrocinctus","Sebastes_nigrocinctus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_norvegicus","Sebastes_norvegicus",121,1,0.0488301452749549,0.0438098860786966,-0.0956730785696613,-0.100627369087503,-0.101142879697536,-0.0960273882675373,-0.0716037756714451,-0.0725227075750915,-0.0472268954569962,-0.0391842577573296,-0.0335848195075644,-0.0305391194258236,-0.0286922070960856,-0.0272070013948939,-0.0256221285559362,-0.0244099609990887,-0.0249224053541634,-0.0297683617526105,-0.0531694763380902,-0.128855421990526,-0.141048903689734,-0.0949408173391486,-0.0983757088683825,-0.023870335247951,-0.0826046557517732,-0.0263856914470645,0.021563951465535,0.0346599838164116,0.0135621213806076,-0.0109047581431027,0.0266394297398977,0.0309583010804706,0.0359996196158505,0.0391999956922264,NA,-0.11731770705194,-0.11731770705194,-0.117317707051941,-0.117317707051941,-0.11731770705194,-0.11731770705194,-0.117317707051941,-0.117317707051941,-0.11731770705194,-0.117317707051941,NA,NA,NA,NA,NA,NA,NA
"Sebastes_paucispinis","Sebastes_paucispinis",71,1,NA,-0.0064319553064518,-0.00643195530645224,-0.00643195530645202,-0.00643195530645202,-0.00643195530645202,-0.00643195530645202,-0.00643195530645224,-0.00643195530645202,-0.00643195530645202,-0.0465130421888725,-0.0465130421888723,-0.0465130421888729,-0.0465130421888721,-0.0536264993554895,-0.0536264993554898,-0.0536264993554896,-0.0536264993554896,-0.0536264993554897,-0.0536264993554897,-0.0536264993554895,-0.0536264993554895,-0.0536264993554897,-0.0536264993554897,-0.0536264993554895,-0.0772237713800083,-0.0772237713800085,-0.0772237713800083,-0.0772237713800085,-0.0772237713800083,-0.086594129071293,NA,NA,0.0295541327659503,-0.0234460333209176,0.00694892350600124,-0.0025884644760712,-0.0189192439018164,-0.0374404338438306,-0.0533997039180939,-0.0623357020638902,-0.0614454587012863,-0.0486113017595295,-0.0257190392763539,0.00518360284918273,0.0388779796596803,0.131956816477338,0.171176875883235,0.148193360327863,0.171720312395225,0.256635943582178,NA
"Sebastes_pinniger","Sebastes_pinniger",43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148876036038743,0.0126866618073915,0.0875889856068305,0.0813148893377886,0.0753020749314183,0.0670138387189929,0.0570894366191784,0.0474361275091849,0.0389221823643955,0.0331134262091327,0.0304398313467324,0.0310554619662125,0.0346789711960653,0.0323379294195205,0.040252892643007,0.0595050944879384,0.066604154206642,0.0612289176567598,NA
"Sebastes_proriger","Sebastes_proriger",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108628659254713,0.0501613249406612,0.0455990102765913,0.0513345408242852,0.0506293765043486,0.0496767451552483,0.0485125602641742,0.0471666422541879,0.0457223593303408,0.0442322536425607,0.0428231255854992,0.0415584889258735,0.0405655983358885,0.0239209845665262,0.0234039864272988,0.0319184140105471,0.0319184140105323,0.0220605444826871,NA
"Sebastes_reedi","Sebastes_reedi",51,1,NA,0.0412459372943905,0.0412459372943901,0.0412459372943901,0.041245937294391,0.0412459372943901,0.0412459372943901,0.041245937294391,0.0412459372943901,0.0412459372943901,0.041245937294391,0.0412459372943901,0.0412459372943905,0.0412459372943901,0.0412459372943905,0.0412459372943905,0.0412459372943901,0.0412459372943905,0.0412459372943905,0.0412459372943901,0.0412459372943905,0.0412459372943905,0.0412459372943901,0.0412459372943905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01797329753835,0.0519215428706882,0.0504746811028708,0.056054302927591,0.0533232538554772,0.0496316221480266,0.0332599662931264,0.0289065889980284,0.0242314165936768,0.0194045290591019,0.0148374016922551,0.0107364210283247,0.0142231670072029,-0.0159940944814195,-0.0182311223432133,0.041575790485533,0.0415757904855312,0.0179732975383509,NA
"Sebastes_ruberrimus","Sebastes_ruberrimus",73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00221481551642542,0.00213590583425281,0.0020148000952664,0.00189408898428682,0.00175823285355118,0.00153747534447339,0.00118012960492364,0.000713775258844624,0.000217280963580186,-0.0159133196392125,-0.0161673784207906,-0.0163925227152794,-0.0165564501419274,-0.0166369992842754,-0.0166407228295271,-0.0166076583705796,-0.0165848094754075,-0.0106076014063538,-0.00838582656254895,-0.0206541740593232,-0.0200722734157738,0.00097902907416253,0.000979029074372621,0.000979029074595461,0.000979029074743232,0.000979029074784273,0.000979029074747044,0.000979029074686481,0.00472376905664005,0.00472376905659386,-0.0233474332677589,-0.0233474332677982,-0.0246944293156897,-0.0246944293157081,-0.0246944293157174,NA
"Sebastes_saxicola","Sebastes_saxicola",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0497037278126002,-0.0497037278126022,-0.0497037278126067,-0.0497037278126182,-0.0497037278126367,-0.0497037278126666,-0.0497037278127082,-0.0497037278127615,-0.0497037278128238,-0.0497037278128882,-0.0497037278129506,-0.00389805327910353,-0.0211376217221808,-0.0211376217222385,NA,NA,NA,NA
"Sebastes_variabilis","Sebastes_variabilis",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00415115466350668,-0.00415115466350668,-0.00415115466350668,0.0283570527999365,0.0283570527999362,0.0283570527999362,0.0283570527999363,0.0283570527999362,0.028357052799936,0.0283570527999366,0.0283570527999362,0.0283570527999362,0.0446111565316576,0.0180539734550993,0.0180539734550997,0.0180539734550997,0.0180539734550993,NA,NA
"Sebastes_variegatus","Sebastes_variegatus",35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0437367089617573,-0.0437367089617573,-0.0855993440575695,0.00398286833083068,0.00398286833083068,0.0039828683308306,0.00398286833083085,0.0039828683308305,0.0039828683308306,0.00398286833083068,0.00398286833083077,0.0039828683308305,0.0637043432564306,0.0063186394154835,0.00631863941548438,0.00631863941548438,0.0063186394154835,NA,NA
"Sebastes_wilsoni","Sebastes_wilsoni",38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0276487891252541,0.00885714745530801,0.00358171068962754,-0.0218290099642476,-0.0208676710153756,-0.0197182051759415,-0.0185788004254571,-0.0175319979285828,-0.0167097743644563,-0.0161420417351271,-0.0158164713696608,-0.0157036568243748,-0.0161094356778375,0.0226220404479949,0.0225273171835862,0.0276487891252533,0.0276487891252533,0.0276487891252541,NA
"Sebastes_zacentrus","Sebastes_zacentrus",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109428937551606,0.0655158790918555,0.0435027961040472,0.0358366860619859,0.0346755129552523,0.0331586081863535,0.0313968698014371,0.0294539310820283,0.0274734271080934,0.0255274074310078,0.0237604351763135,0.0222368635744766,0.0210695424217965,0.00486280666673589,0.00427566297581627,0.00365560243028999,0.00365560243013944,-0.00463020415713133,NA
"Sebastolobus_alascanus","Sebastolobus_alascanus",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140907783082183,0.0100623950082033,0.0063824133549995,0.00704620210242849,0.00724733020086921,0.0074977942071199,0.00776884522284558,0.00804697903737798,0.00830507647159099,0.00853390949065715,0.00871769729294449,0.00885411258733102,0.00893888675615924,0.007750646740595,0.00774698782670558,0.00620466742049105,0.0061551307818822,0.00270107733427727,NA
"Sebastolobus_altivelis","Sebastolobus_altivelis",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0461411914034227,-0.0434446926633787,-0.0387477830049974,-0.0338317084325457,-0.0304000634176076,-0.0290405924488133,-0.029121984623667,-0.0295176250545117,-0.0829645653084179,-0.0829645653084186,-0.0290824867142635,-0.0290824867142633,-0.0290824867142638,-0.0290824867142633,-0.0290824867142636,-0.0290824867142635,0.0180360652333205,0.0180360652333208,0.0180360652333203,0.0247995918798918,0.0321710170370393,0.0321710170370411,0.0321710170370393,0.0321710170370411,NA,NA
"Semotilus_atromaculatus","Semotilus_atromaculatus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Semotilus_corporalis","Semotilus_corporalis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0156926771005161,0.0156926771005157,0.0156926771005157,0.0156926771005159,0.0156926771005157,0.0156926771005159,0.0156926771005157,0.0156926771005159,0.0156926771005157,0.0156926771005161,0.0156926771005157,0.0156926771005157,0.0156926771005158,0.0156926771005158,0.0156926771005159,0.0156926771005158,0.0156926771005158,0.0156926771005157,0.0156926771005158,0.0156926771005159,0.0156926771005157,0.0156926771005158,0.0156926771005159,0.0156926771005157,0.0156926771005159,0.0156926771005158,0.0156926771005157,0.0156926771005159,0.0156926771005158,0.0156926771005158,0.0156926771005158,0.0156926771005159
"Serrivomer_beanii","Serrivomer_beanii",64,1,NA,-0.0444999934117596,-0.0442848682162902,-0.0438546178253532,-0.0432092422389463,-0.0423487414570713,-0.0314424747097986,-0.030797099123392,-0.0149659262934026,-0.0175772222960289,-0.0157615848951789,-0.0141833933046171,-0.0163223950662157,-0.0161906748194583,-0.0157360237260842,-0.0229529438778698,-0.0204611271214549,-0.0198204749377412,-0.0132158328471644,-0.00573752648515302,0.00131630181628872,0.00664100674150098,0.00965966319927963,0.0108056250496397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0127773878457906,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457904,-0.0127773878457909,-0.0127773878457906,-0.0127773878457904
"Sigmops_elongatus","Sigmops_elongatus",9,1,NA,NA,NA,NA,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306985,-0.000615901144306874,-0.000615901144307096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simenchelys_parasitica","Simenchelys_parasitica",28,1,-0.0681515219019557,-0.0681515219019557,-0.0681515219019555,-0.0681515219019557,-0.0681515219019555,-0.0681515219019555,-0.0453914733069968,-0.0453914733069969,-0.0412650217275977,-0.0412650217275977,-0.0412650217275975,-0.0278217716404182,-0.0234604707781675,-0.0234604707781674,-0.0234604707781674,-0.0718634463939734,-0.101249857762142,-0.0278217716404188,-0.0278217716404183,-0.0278217716404188,-0.0226314247120385,-0.0226314247120376,-0.0226314247120385,-0.022631424712038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somniosus_microcephalus","Somniosus_microcephalus",17,1,NA,NA,NA,-0.00169299178187976,-0.00169299178187987,-0.00169299178187965,-0.00169299178187987,-0.00169299178187976,-0.00169299178187987,-0.00169299178187987,-0.00169299178187965,-0.00169299178188009,-0.00169299178187976,-0.00169299178187976,-0.00169299178187976,-0.00169299178187998,-0.00169299178187943,-0.00169299178187998,-0.00169299178187987,-0.00169299178187976,-0.00169299178187998,-0.00169299178187965,-0.00169299178187987,-0.00169299178187976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Squalus_acanthias","Squalus_acanthias",258,1,0.0314331181195555,0.0205629164808397,-0.0940021522078818,-0.0496692653586546,-0.0217498003192152,0.000422350938675115,0.012119903207018,0.0151557029135681,0.0197573373208116,0.0214877890552456,0.0339651353601955,0.0466030472188058,0.044703759914305,0.0410415161584808,0.062063678467079,-0.00348105973699987,0.0141901253292398,0.0343043737892115,0.0320460111895069,0.00361184446050937,-0.0313117788056301,-0.0505789035498985,-0.0494823356192887,-0.0472671101161325,-0.039087373899244,-0.0659251636971989,-0.0711264468101072,-0.0721101126578745,-0.0711169328037909,-0.0700523766469348,-0.0717860356495912,-0.0808098047625697,-0.0998459181498145,-0.125422041359114,-0.112333117560983,-0.120448504807963,-0.113114381059653,-0.0896420133523367,-0.055695197224335,-0.0195634256594747,0.0117938982905318,0.0335967937842607,0.088944837603543,0.086225372429762,0.0701238885442592,0.0460525061672223,0.0229005396126928,0.00841845523668461,0.00720212506537043,0.014334964577909,0.0260325980719149,0.0328424033701271
"Squalus_suckleyi","Squalus_suckleyi",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00901772957378943,-0.00901772957378988,-0.00901772957378943,-0.00901772957378988,-0.00901772957378943,-0.00901772957378988,-0.00901772957378988,-0.00901772957378943,-0.00901772957378943,-0.00901772957378988,-0.00901772957378988,-0.00901772957378943,-0.00901772957378943,-0.00901772957378988,-0.00901772957378943,-0.00901772957378988,-0.0134888873438164,-0.0134888873437964,-0.0134888873437573,-0.0134888873437164,-0.0134888873436976,-0.013488887343714,-0.0134888873437959,-0.0134888873439405,-0.0134888873441024,-0.0134888873442269,-0.0134888873442895,-0.0134888873443066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.136030602360855,-0.136030602360855,-0.136030602360855,-0.0347597751529447,-0.0347597751529438,-0.0347597751529443,-0.0347597751529443,-0.0347597751529443,-0.0347597751529447,-0.0347597751529443,0.0665110520549668,0.0665110520549659,0.0665110520549668,NA,NA,NA,NA,NA,NA
"Stenobrachius_nannochir","Stenobrachius_nannochir",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenodus_leucichthys","Stenodus_leucichthys",16,1,NA,NA,NA,NA,NA,NA,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650185,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,-0.0165532659650187,-0.0165532659650186,-0.0165532659650187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stichaeus_punctatus","Stichaeus_punctatus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00761422241049026,0.00761422241049026,0.00761422241049026,0.00761422241049026,0.00761422241049114,0.00761422241049114,0.00761422241049026,0.00761422241049026,-0.00985039209168581,-0.0160555990261934,-0.0160555990261933,-0.0160555990261932,-0.0160555990261931,-0.0160555990261932,-0.0160555990261935,-0.0160555990261933,-0.0160555990261935,-0.016055599026193,-0.0160555990261935,-0.0278905097445351,-0.0278905097445351,-0.0278905097445353,-0.0278905097445351,-0.0278905097445352,-0.0278905097445351
"Stomias_boa","Stomias_boa",46,1,NA,NA,NA,NA,0.00543460282427821,0.0731656445183956,0.0731656445183959,0.0731656445183959,0.0731656445183956,0.0731656445183958,0.035220575993087,0.0254847142444565,0.0428469279477988,0.0428469279477989,0.0428469279477988,0.0428469279477989,0.0428469279477988,0.00240231985084502,0.00240231985084507,0.00240231985084498,0.00240231985084498,0.00240231985084494,0.0024023198508452,0.012129079668629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synaphobranchus_kaupii","Synaphobranchus_kaupii",90,1,0.0152980784819854,0.0111084111781549,0.00272907657048997,-0.00983992534100527,-0.0237491608399348,-0.0380543242145045,-0.0512607158984431,-0.0597126303725798,-0.0300495848650832,-0.0280363642881108,-0.0250058749747497,-0.0216797007992974,-0.049211695716598,-0.0466386597114825,-0.0430875024273379,-0.0471029018662656,-0.043224597519323,0.00190140736447149,-0.0143089015581408,-0.0195938461437699,-0.027142223035728,-0.0421969273548899,-0.0504854006896712,-0.0547092832699386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079172124506925,0.0791721245069248,0.0516952564620995,0.0516952564620997,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620996,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620996,0.0516952564620994,0.0516952564620996,0.0516952564620994
"Syngnathus_fuscus","Syngnathus_fuscus",94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634051773213689,0.0817163564574349,0.109361705485764,0.0951042148228932,0.113629486068454,0.113629486068454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tactostoma_macropus","Tactostoma_macropus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0590399730766888,0.0590399730766897,0.0590399730766897,0.0590399730766888,0.0590399730766906,0.0590399730766888,0.0590399730766897,0.0590399730766897,0.0590399730766888,0.0590399730766897,NA,NA,NA,NA,NA,NA
"Talismania_bifurcata","Talismania_bifurcata",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tautogolabrus_adspersus","Tautogolabrus_adspersus",95,1,NA,-0.00715073177760317,0.00685725271475812,0.00685725271475857,0.00685725271475812,0.00685725271475812,0.00685725271475812,0.00685725271475812,0.00685725271475834,0.0208652372071194,0.0208652372071194,0.0208652372071194,0.0188741293687658,0.0188741293687651,0.0205138096224081,0.0205138096224078,0.020513809622408,0.0205138096224081,0.0205138096224077,0.020513809622408,0.0205138096224079,0.0205138096224079,0.0223292036684063,0.0208652372071194,0.0208652372071194,0.017409519039516,0.0246952015425136,0.0246952015425131,0.0246952015425136,0.0246952015425133,0.0246952015425134,0.0246952015425133,0.0246952015425136,0.0246952015425133,0.0246952015425136,0.0246952015425131,0.0246952015425137,0.0246952015425131,0.0246952015425136,0.0246952015425131,0.0246952015425137,0.0246952015425131,0.0246952015425137,0.024695201542513,0.0246952015425137,0.0246952015425131,0.0266101837102108,0.02661018371021,0.0266101837102108,0.02661018371021,0.0266101837102104,0.0266101837102104
"Tetronarce_nobiliana","Tetronarce_nobiliana",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,NA,NA,NA,NA,NA,NA,NA,NA
"Thaleichthys_pacificus","Thaleichthys_pacificus",45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0400475205594626,-0.0550781496892858,-0.0854399779057027,-0.126784451498104,-0.172141180204177,-0.214714315255438,-0.249210123223392,-0.272276817096904,-0.131769651042138,0.0123266220466596,0.0269692856448382,0.0265401759680508,0.0256671481556747,0.0242909683735858,0.0224087144404151,0.0200679314652294,0.0173104529448849,0.0142560677580019,0.0109818912051843,0.00767659561015999,0.00444507750634426,-0.00100670919049476,-0.0043629247994863,-0.0145844645332356,-0.0171329047562057,-0.0184055281850344,NA
"Thunnus_thynnus","Thunnus_thynnus",51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.076452742426825,-0.0760883663289263,-0.0742019356972676,-0.0694137900516896,-0.0612662970463452,-0.0507291779979047,-0.0396134842904358,-0.0631316650505087,-0.0594810349117592,-0.0560242586231509,-0.0516030393911903,-0.0462883763736049,-0.0403325402114506,-0.0327943366607204,-0.0222269948066242,-0.00865161869514788,0.00597256406252414,0.019487288102676,0.0311512437526263,0.0412090624992497,0.0495188498866837,0.0554481762685009,0.05903948550955,0.0614705182920734,0.0639707354527178,0.066654862533938,0.0687560687480578,0.0697429037834432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
