"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Simenchelys_parasitica","Simenchelys_parasitica",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sistrurus_catenatus","Sistrurus_catenatus",15,1,0.00178995074508403,0.00178995074489152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sitta_canadensis","Sitta_canadensis",53,1,0.0315684701542748,0.0261913442632802,-0.00630802535604036,-0.00639521900710777,0.0265309540437309,0.0235383257027426,-0.0429647384292517,-0.0973839474502954,-0.058333425159007,0.0406441326380498,0.090164261678367,0.0502130329924224,-0.00962441015259663,-0.0216536251420128,-0.00553679172878996,-0.0110729319412169,-0.0325168268929616
"Sitta_carolinensis","Sitta_carolinensis",53,1,0.00807412842551358,0.00728291309912077,0.0064650359873426,0.00568135185525576,0.00496248197212101,0.00432578062461142,0.00383528091040475,0.00358418742258282,0.0035708842450568,0.00363536347890658,0.00359441079992762,0.00344277219091649,0.00336101980212544,0.00350507450141924,0.00383240363745052,0.00415648828695825,0.00433013086855727
"Sitta_pygmaea","Sitta_pygmaea",53,1,-0.0155764756302685,-0.0182411102339251,-0.0200578408439238,-0.0207162472544047,-0.0201775816831562,-0.0189137721552592,-0.0176342812645679,-0.0168116299608227,-0.0165239076725197,-0.0166754816989937,-0.0172083603295782,-0.0180521406637931,-0.018991979602579,-0.0197270299816543,-0.0200845004540744,-0.0201344120104279,-0.0200843540300242
"Somateria_mollissima","Somateria_mollissima",52,1,0.0275334162339969,0.0221628946077037,0.0150823636112851,0.00067817399613257,-0.0164474961028049,-0.0235768954661071,-0.0142917023170805,0.00402889468271628,0.0174622605479076,0.017201984796084,0.00505968266227619,-0.00751225481498152,-0.00534410073767266,0.0189308783741526,0.0547554798866492,0.0796875262967969,NA
"Somateria_spectabilis","Somateria_spectabilis",52,1,-0.054595407616934,-0.113441641797887,-0.158767937805283,-0.151594113492636,-0.0954310291437412,-0.0481351716104438,-0.045515160943936,-0.0468882913184493,-0.000781594378573947,0.0586907835276114,0.0407215051776862,-0.0696240441522846,-0.160749728347401,-0.113775286852914,0.0499884034936394,0.185906202530014,NA
"Somniosus_microcephalus","Somniosus_microcephalus",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex_cinereus","Sorex_cinereus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex_monticola","Sorex_monticola",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex_vagrans","Sorex_vagrans",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spatula_clypeata","Spatula_clypeata",51,1,0.0426882598874396,-9.75466568773342e-05,-0.0353095284801377,-0.0346643379078833,0.00449907040089759,0.0506188251666551,0.0659404253102247,0.0435097201230166,0.00958040085003109,-0.0105605512976226,-0.0188059998119794,-0.0310457299814226,-0.0484099782841936,-0.05596622523107,-0.04900035339237,-0.0417669138407257,-0.0381501940649391
"Spatula_cyanoptera","Spatula_cyanoptera",53,1,0.0196919892824847,0.0161051852115697,0.00434787910264611,-0.00543069020377374,-0.00607882910751556,-6.46871207898858e-05,0.0055111131567267,0.00762442270475305,0.00818050749995192,0.00811664082444996,0.00503584048857308,-0.00260397051602901,-0.012352586787524,-0.0206300612668002,-0.0265178071834433,-0.0308305165647738,-0.0333675690379611
"Spatula_discors","Spatula_discors",53,1,0.0191393566568915,0.0150737117690609,0.0111709231120211,0.0126051804491467,0.0189238241012518,0.0247661218526921,0.025455568568773,0.0204319950723524,0.0114592763471326,-6.02330949140972e-05,-0.0124691730319244,-0.022290045096415,-0.0260661686545956,-0.0241152264911737,-0.0205927841757674,-0.0190331121722698,-0.0192029635098238
"Sphyrapicus_nuchalis","Sphyrapicus_nuchalis",53,1,-0.012693915361614,-0.0152123682201482,-0.0097022963838691,-0.00536965458672403,-0.00482324754608315,-0.00592778521744289,-0.00468815088199931,0.00123540654223367,0.00687844609558885,0.000643866466213616,-0.0225054888339303,-0.0490987107752903,-0.055924083711494,-0.033544055078165,0.00381111593457002,0.0340012711809017,0.0473744928008023
"Sphyrapicus_ruber","Sphyrapicus_ruber",53,1,0.00376884679466005,-0.0113574212126652,-0.0180849638191914,-0.0109547335756982,0.00549446193929579,0.0232390144984365,0.0370486303703058,0.0434493027574797,0.0378938279714077,0.0183538423980952,-0.00793087509786322,-0.0262699288489205,-0.027316631694637,-0.0168721916823622,-0.00930185674587325,-0.0113449767295855,-0.0165680227070995
"Sphyrapicus_varius","Sphyrapicus_varius",53,1,0.0143272060095376,0.0119874950451764,0.00948329492334565,0.00499872927422473,-0.000565085218920902,-0.00387337451209685,-0.00283437432876865,0.000863729363036136,0.00368646137344014,0.0040694850162285,0.00320950850362017,0.0024460953607125,0.00141224825725356,-0.000743910139042958,-0.0035617093929361,-0.00570588548727835,-0.00659502655586486
"Spinus_pinus","Spinus_pinus",53,1,-0.00803639122714661,0.0173158807907428,0.0238604142979375,0.0178271495430415,0.00853143348980656,-0.00322637376903223,-0.0204182272338437,-0.0379257531817601,-0.0425412421683811,-0.0264242191868153,0.00296078028608743,0.0284868341155841,0.0375202690311314,0.0297655873778294,0.0138980407036821,-0.000382557282209817,-0.00773395131628385
"Spinus_tristis","Spinus_tristis",53,1,-0.0052197755271689,-0.00463198909221052,-0.0072243298739626,-0.00906278815856498,-0.00592207401989264,-0.00010227396849094,0.00209519479549092,-0.000998026642703098,-0.00421773398044611,-0.00299189593485572,0.000319103788252062,-0.000119520118483152,-0.00567727872397772,-0.0115965129965924,-0.012958464843276,-0.0100411244351409,-0.00704121458564089
"Spiza_americana","Spiza_americana",53,1,0.0610768162582347,0.0234640994907018,-0.0113808943446543,-0.0271549898636214,-0.0233928401779031,-0.0130488420860304,-0.00681736604953675,-0.00338545643753019,0.00452924144610245,0.0194363030737859,0.0380859018901329,0.0581442352123163,0.0801485939834738,0.102473265674583,0.119420390488011,0.127121171853281,0.128372269872933
"Spizella_breweri","Spizella_breweri",53,1,-0.00779166772517426,-0.00964918234529011,-0.0106819709461977,-0.0106404360215451,-0.0102268701647459,-0.0103697757075705,-0.0113904647857513,-0.0130076013418599,-0.0149208028691719,-0.0170481667900988,-0.0191977117955685,-0.0208472031830367,-0.0214978593444461,-0.0211798832620936,-0.0204457941426996,-0.0198649195400649,-0.019623963516616
"Spizella_pallida","Spizella_pallida",53,1,0.00906893268395104,0.0100340827179487,0.00819875672989934,0.00290476754694102,-0.00425699439725313,-0.00879633824818016,-0.00717222225754455,-0.00132098173885864,0.00246508140533519,-2.87426875784647e-05,-0.00677001511220987,-0.0125150461407847,-0.0148787098482999,-0.0160425840137884,-0.0189429775828955,-0.0233796020027753,-0.0265699671270399
"Spizella_passerina","Spizella_passerina",53,1,-0.00400370675866357,-0.00908738431676759,-0.0134619535936265,-0.0150001547405441,-0.0130809610540379,-0.0086856152360475,-0.00422047363694711,-0.00272116145814905,-0.00578916789634354,-0.0117684036108205,-0.0167410564790086,-0.0179751516816126,-0.0161187938372757,-0.0138237098824012,-0.0128637582969007,-0.013075258664676,-0.013470518513633
"Spizella_pusilla","Spizella_pusilla",53,1,0.0146001052840801,0.00769052402461545,-0.0033098701103032,-0.0140785719924109,-0.0199611146218001,-0.0184739762604285,-0.0111985219200473,-0.00219178543863657,0.00576780614280104,0.0124802243975213,0.0178193243588808,0.0196356522646568,0.0157329829104668,0.00737202664858189,-0.000956197231627764,-0.00570174350809194,-0.00706725665079949
"Spizelloides_arborea","Spizelloides_arborea",52,1,-0.00941934956354884,-0.00941934956394108,-0.00941934956435642,-0.00941934956479829,-0.00941934956525892,-0.00941934956572132,-0.00941934956617418,-0.00941934956661006,-0.00941934956701895,-0.00941934956738477,-0.0094193495676983,-0.00941934956795737,-0.00941934956815738,-0.00941934956828999,-0.009419349568355,-0.00941934956837498,NA
"Squalus_acanthias","Squalus_acanthias",258,1,-0.142801495933359,-0.120779108072597,-0.0973067403652815,-0.0776195021434786,-0.0414877305786183,-0.0101304066286118,0.0116724888651171,0.124355272792687,0.121635807618906,0.105534323733403,0.081462941356366,0.0583109748018364,0.0438288904258282,0.00720212506537043,0.014334964577909,0.0260325980719149,0.0328424033701271
"Squalus_suckleyi","Squalus_suckleyi",24,1,-0.0447247624644909,-0.124878822519815,0.0300335420404778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stelgidopteryx_serripennis","Stelgidopteryx_serripennis",53,1,-0.00258429256749315,-0.00154321024177714,-0.000495919309598525,0.000651238017220751,0.00192249077322074,0.00339270020845558,0.00502126394128821,0.00642394996093096,0.00705959793250138,0.00674362546565593,0.00586071765375196,0.00500844131968115,0.00453363314605743,0.00445044901282154,0.00463053726595677,0.0049100186382863,0.00510553348347145
"Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",11,1,0.0365302012572633,-0.127779566514815,0.102869932203774,0.102869932203774,0.102869932203774,-0.262659548826013,-0.262659548826012,-0.0520949954460788,0.0834556272650726,0.0834556272650717,0.0834556272650717,NA,NA,NA,NA,NA,NA
"Stenobrachius_nannochir","Stenobrachius_nannochir",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenodus_leucichthys","Stenodus_leucichthys",16,1,-0.168947712113117,0.185046101708608,0.106378253181916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sterna_forsteri","Sterna_forsteri",53,1,-0.0130536675747834,-0.0129266782192941,-0.0126900491405326,-0.0123408335958708,-0.011919694754255,-0.0114948055024477,-0.0111275254684251,-0.0108514384026204,-0.0106714316747152,-0.0105712730931817,-0.0105233155777726,-0.0105010930943195,-0.010490225798466,-0.0104887798701447,-0.0104973993192428,-0.0105108325494025,-0.0105200289231091
"Sterna_hirundo","Sterna_hirundo",53,1,-0.00845698655747457,-0.00896154835075041,-0.00942394277535918,-0.00989591669967027,-0.0102825269212578,-0.0103634151094493,-0.00999190081872064,-0.00924001081804843,-0.00832697416819544,-0.00744734575149708,-0.00670845821225213,-0.00618623161172327,-0.00594178496587144,-0.00595230858667456,-0.00608737589103775,-0.00620529286993721,-0.00625437446472515
"Sternotherus_odoratus","Sternotherus_odoratus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stichaeus_punctatus","Stichaeus_punctatus",28,1,-0.018955440952593,-0.171825347702892,0.358646980948439,0.158751502027584,-0.246996004173877,-0.0577955052638401,-0.0577955052638401,-0.292044655742008,-0.267957066223097,0.0892633576415446,0.152141833161956,0.317112849121728,0.0851194279117002,0.0666610171681464,-0.0772348579570036,-0.0772348579570036,-0.0772348579570036
"Stomias_boa","Stomias_boa",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Storeria_dekayi","Storeria_dekayi",21,1,0.0234752199868582,0.0234752199869089,0.0234752199869493,0.0234752199869812,0.0234752199869985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strix_nebulosa","Strix_nebulosa",52,1,0.00687578600872418,0.0068757860087334,0.00687578600874383,0.00687578600875627,0.00687578600876848,0.00687578600878236,0.00687578600879712,0.00687578600881211,0.0068757860088251,0.00687578600883831,0.00687578600885097,0.00687578600886296,0.00687578600887251,0.00687578600887917,0.0068757860088845,0.00687578600888727,NA
"Strix_varia","Strix_varia",53,1,0.0146006101340466,0.0162470612334666,0.0170976261559317,0.0175804133124577,0.0178666669535876,0.0176490033791472,0.017030438275897,0.0169592058561534,0.0180787698435072,0.0194216832059113,0.0190280629129638,0.0159668620746314,0.0112022581059341,0.00639137266525602,0.00247920645773525,-0.000273016127890102,-0.00167496246857035
"Sturnella_magna","Sturnella_magna",53,1,0.00613905575343626,0.0114497550962715,-0.00043443159833273,-0.0212988976969072,-0.034448597276351,-0.0355092822378369,-0.035385769243636,-0.0419791291049274,-0.0491197351043468,-0.0472164233732066,-0.0362543370791537,-0.0224682758185207,-0.00853017737688275,0.00602746607046292,0.0186803119887381,0.0254310830501462,0.0268956927857266
"Sturnella_neglecta","Sturnella_neglecta",53,1,0.00366307058672111,-0.00626522065952106,-0.0157293636517226,-0.0217314817364589,-0.021868648158893,-0.0162094442265381,-0.00568663426386351,0.00885065165173193,0.023825021193959,0.0317620004847692,0.0271674479583308,0.0134595094495957,0.000456613537345385,-0.0058237350140935,-0.0078145287560969,-0.010081884736302,-0.0125053895271472
"Surnia_ulula","Surnia_ulula",52,1,0.0049233766391481,0.00412930295296543,0.00328634304110498,0.00239057272676191,0.00143437324843143,0.000468679275686501,-0.000424719287610564,-0.00118955110721153,-0.00179736629620764,-0.00222946663316681,-0.00249611376371339,-0.0026544030622826,-0.00276906809707511,-0.00286084291717392,-0.00291646532814216,-0.00293538027110118,NA
"Sylvilagus_nuttallii","Sylvilagus_nuttallii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synaphobranchus_kaupii","Synaphobranchus_kaupii",90,1,0.0779061612997376,0.466884481325115,0.0188501943195054,0.0188501943195055,0.0188501943195055,0.0188501943195055,0.2964079884544,-0.181200951764461,-0.181200951764461,-0.181200951764461,-0.181200951764461,-0.181200951764461,0.456137897542491,0.456137897542491,0.142954421523912,0.153840734202635,0.153840734202635
"Synaptomys_borealis","Synaptomys_borealis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syngnathus_fuscus","Syngnathus_fuscus",94,1,0.496702817488247,0.104422065409506,0.0321454345541987,-0.0945946405500443,0.263560243775819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synthliboramphus_antiquus","Synthliboramphus_antiquus",35,1,0.00406266776058928,0.00474401947934577,0.00521695317752702,0.00710382795941111,0.00661591112364679,0.00693409427105074,0.00658430336907756,0.00729044367273612,0.00715900359358379,0.00800591821764396,0.00894551705971036,0.0101563958776616,0.0105003000678359,NA,NA,NA,NA
"Tachycineta_bicolor","Tachycineta_bicolor",53,1,0.00572786361010102,0.00454005481251984,0.000529928714203209,-0.00243869511006434,-0.00296488500055792,-0.00338961936612103,-0.00565647999402885,-0.00774599705980417,-0.00623788986772889,-0.00146399687570209,0.00231563485711539,0.00196567397057434,-0.00142514721414366,-0.00504654444965968,-0.00784280102771318,-0.0101593126099118,-0.0116791914611699
"Tachycineta_thalassina","Tachycineta_thalassina",53,1,-0.00702242159142108,-0.00419815099771303,-0.00480043266369812,-0.0112654021339271,-0.0185159656007357,-0.0216554631977585,-0.0207655899291455,-0.0173006180894312,-0.0112060843114872,-0.00382704390774458,0.000791409887634709,0.000626459703866322,-0.0013346704440369,-0.00164273144328564,-0.00116685385032222,-0.0023110367707071,-0.00416334290898068
"Tactostoma_macropus","Tactostoma_macropus",4,1,NA,-0.00849306008937845,-0.00849306008937933,-0.00849306008937845,-0.00849306008937933,-0.0897622174470376,-0.0897622174470376,0.215854320556998,0.215854320556998,0.215854320556999,0.215854320556998,NA,NA,NA,NA,NA,NA
"Talismania_bifurcata","Talismania_bifurcata",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamias_striatus","Tamias_striatus",36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamiasciurus_douglasii","Tamiasciurus_douglasii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamiasciurus_hudsonicus","Tamiasciurus_hudsonicus",56,1,0.012431673808259,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0593140012159816,0.0499739749618389,NA,NA,NA,NA,NA
"Taricha_granulosa","Taricha_granulosa",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tautogolabrus_adspersus","Tautogolabrus_adspersus",95,1,0.122984848150229,-0.244299058895603,0.0215341791739302,0.365329065632359,-0.111243999921311,0.140910618773379,-0.408888115019116,0.00272101229617657,0.260619402280241,-0.382393768275516,0.164141260667781,0.0662578100010673,0.0662578100010669,0.137345085587,0.140334274181033,-0.0380907883841788,0.0939983051525326
"Tetronarce_nobiliana","Tetronarce_nobiliana",4,1,-0.0257827389801157,-0.0257827389801148,-0.0257827389801148,-0.0257827389801148,-0.0257827389801157,-0.0257827389801148,-0.0257827389801148,-0.0257827389801157,-0.0257827389801148,NA,NA,NA,NA,NA,NA,NA,NA
"Thaleichthys_pacificus","Thaleichthys_pacificus",45,1,-0.150849022457589,-0.00657256383297355,0.116270720666423,0.106452310150517,0.00665512055418682,0.054669300169037,0.0962413763314868,0.178552863228508,0.145247725021612,-0.14899746034913,-0.234282691691504,-0.105280331577118,-0.031978182224365,-0.0560073506705541,0.15401079878031,0.152738175351481,NA
"Thamnophis_sirtalis","Thamnophis_sirtalis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thryomanes_bewickii","Thryomanes_bewickii",53,1,-0.0177755968378899,-0.0281697493335187,-0.0356641907478734,-0.037088303613747,-0.0328620897871261,-0.0246548973634183,-0.0124119062876359,0.00387325797580527,0.0199851301415066,0.0282271758931486,0.0240311457594031,0.0104735075292317,-0.00526878922507013,-0.018879128219282,-0.0305074852598309,-0.0403806466397628,-0.0462400050184437
"Thryothorus_ludovicianus","Thryothorus_ludovicianus",53,1,0.023800744428075,0.023380381124593,0.0170859481771448,0.00603579976632429,-0.00113487011261548,0.00203723200004324,0.0110040250859462,0.0161985507670754,0.0180290019873819,0.0289748863142505,0.0562276680319631,0.0874662049439637,0.101697913080742,0.0931194472007657,0.0765214483057547,0.0678220369261227,0.0674179878399036
"Thunnus_thynnus","Thunnus_thynnus",51,1,0.0639707354527178,0.066654862533938,0.0687560687480578,0.0697429037834432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymallus_arcticus","Thymallus_arcticus",5,1,-0.0142698963551058,-0.0142698963551057,-0.0142698963551058,-0.0142698963551058,-0.0142698963551058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxostoma_rufum","Toxostoma_rufum",53,1,0.0118371257866201,0.00888764929252908,-0.00211311176885548,-0.0137773095810569,-0.0161721566656704,-0.00784254034828624,0.00357927575636541,0.0105922429671342,0.0119263024404056,0.00983091194140293,0.00575470123146862,0.000544802643849235,-0.00423854999421944,-0.00787850223237094,-0.0116741541845748,-0.0163471949557881,-0.0198377205882226
