"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Sebastes_caurinus","Sebastes_caurinus",38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0380962707244934,-0.038096270724511,-0.0380962707245476,-0.0380962707246091,-0.0380962707246964,-0.0380962707248093,-0.0380962707249459,-0.038096270725099,-0.038096270725264,-0.0380962707254274,-0.0380962707255755,-0.0380962707257041,-0.0380962707258061,-0.0380962707258801,-0.0380962707259258,-0.0380962707259452,NA,0.0646812700459307,0.0333842762895071,0.033384276289532,9.0536154483035e-05,-0.0249654274124215,-0.024965427412362,-0.0249654274122846,-0.024965427412192,9.05361549872197e-05,0.0283654636542883,0.0283654636544498,0.028365463654611,0.00208728253663715,0.00208728253702528,0.00208728253732637,0.00208728253752533,0.00208728253762835,NA
"Sebastes_crameri","Sebastes_crameri",57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0433713798765246,-0.0377226046614585,-0.0270155478106603,-0.0143841681985817,-0.00406982396442579,0.000796483498445189,-0.000408288950201285,-0.00376908320928071,0.00296601371313035,0.0142212323115072,-0.0105366765858147,-0.0105366765857924,-0.0105366765857827,-0.0105366765858083,-0.0105366765858756,-0.0105366765859903,-0.0105366765861481,-0.010536676586327,-0.010536676586513,-0.0251790003135505,-0.00657607866893824,-0.00657607866905874,-0.00776620443718334,-0.00776620443718379,-0.00186244021678306,NA
"Sebastes_diploproa","Sebastes_diploproa",49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0107820812952903,0.0326676483862372,0.0191812761795423,0.0298725274888225,0.0295497530069792,0.0291014127274424,0.0285316535448688,0.0278506749080926,0.0270951277177955,0.0262924983293822,0.0255160812637873,0.0248045029522592,0.0332246344304378,0.0299907318012519,0.0295915562069767,0.0389549160666696,0.0389549160666696,-0.0107820812952903,NA
"Sebastes_elongatus","Sebastes_elongatus",60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0467133070531267,-0.0467133070531267,-0.0467133070531267,-0.0467133070531267,-0.0467133070531265,-0.0467133070531267,-0.0467133070531267,-0.0467133070531265,-0.0467133070531267,-0.0467133070531267,-0.0467133070531267,-0.0467133070531265,-0.0467133070531269,-0.0467133070531267,0.0166992375204558,0.075132380291432,0.0565080830963052,0.027573307700603,0.0220140317663338,0.0156368499923109,0.00985783250651736,0.00523008408738768,0.0025499537206692,0.0019149429479427,0.00291870894977701,0.00518134555871771,0.00758957092438258,0.0113150217108984,0.0130216419557454,0.00924913953742938,0.00924913953743278,0.0152482433587777,NA
"Sebastes_emphaeus","Sebastes_emphaeus",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039756812611973,0.0760593552178849,0.0760593552178855,0.0858166401974068,0.0858166401974069,0.0858166401974072,0.0858166401974068,0.085816640197407,0.0858166401974065,0.0929818536530109,0.0819285329115298,0.0039756812611973,NA,NA,NA,NA,NA,NA
"Sebastes_entomelas","Sebastes_entomelas",47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00522224908593127,0.114441255626655,0.0900137423139347,0.0669536161563015,0.0606007217115729,0.0529286567467013,0.0451711734369198,0.037852416612668,0.0318352134204803,0.0273384661176931,0.0243749565871198,0.0228093909466941,0.0203239621387863,-0.0136181412437827,-0.0136342232788336,0.0069060869544777,0.00690608695447814,-0.00522224908593127,NA
"Sebastes_fasciatus","Sebastes_fasciatus",103,1,NA,NA,NA,0.000109818418690955,0.00157089364295926,0.00263587789881958,0.000537464641239715,-0.00559359979489549,-0.0128997888684272,-0.0796014280291127,-0.0390448248669764,0.0163201208031539,0.0451589030446752,0.0326023368858798,-0.00304266510109297,-0.0435680128044661,-0.0398543789484008,-0.0694328914393839,-0.0881547727009249,-0.0721895791839868,-0.0218611487102062,0.0265759183075392,0.0357208183301446,0.00919200271653581,-0.0149864342826165,-0.0111988960477131,0.00990332872055105,0.026544083807757,0.0348571930150272,0.0400762506307831,0.0346258524973158,0.00734124501318123,-0.0294863823896153,-0.0457684280792315,-0.0381562151491808,0.0253366628900409,0.112447924955556,0.131510212769458,0.133753909078422,0.142424109593624,NA,NA,NA,NA,NA,NA,NA
"Sebastes_flavidus","Sebastes_flavidus",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844675,0.00751959573224692,0.0252916737741148,0.00631175896847458,0.00617669680682946,0.00576517803455345,0.00534338165791339,0.00502665232284077,0.00486566343193266,0.00493811931272857,0.00524678291350868,0.00578740770795325,0.00650090445749977,0.00732033904228672,0.00157670312202007,0.00272080525690521,0.0047073356420501,0.00553652686033438,0.00663478157538666,NA
"Sebastes_goodei","Sebastes_goodei",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0201487837672945,-0.0201487837672945,-0.0201487837672936,-0.0201487837672945,-0.0201487837672936,-0.0201487837672945,-0.0201487837672945,-0.0201487837672945,-0.0201487837672945,-0.0201487837672936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_helvomaculatus","Sebastes_helvomaculatus",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023585365331682,0.0341394802132098,0.0337651969624038,0.0250260855970958,0.0242940466629481,0.0232828698272439,0.0220075996164829,0.0204929509429232,0.0188227389291036,0.0170577248902671,0.01535713896486,0.013804200692031,0.0125725580899337,0.00388410693301525,0.00316166116065938,0.0132160846277283,0.0132160846277283,0.00235853653316909,NA
"Sebastes_jordani","Sebastes_jordani",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.102111731206293,-0.102111731206293,-0.102111731206292,0.0140617743912936,0.0140617743912934,0.014061774391293,0.0140617743912936,0.0140617743912936,0.0140617743912939,0.0140617743912932,0.0140617743912934,0.0140617743912936,0.13023527998888,NA,NA,NA,NA,NA,NA
"Sebastes_maliger","Sebastes_maliger",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0150180234350625,-0.0150180234350626,-0.0150180234350624,-0.0150180234350625,-0.0150180234350626,-0.0150180234350625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019357080380864,-0.00261665738086088,0.000357824467717038,0.000357824467736689,0.000357824467760004,0.000357824467785872,0.000357824467809853,0.000357824467832613,0.000357824467854928,0.000357824467876022,0.000357824467899448,0.000357824467925316,0.000357824467955514,-0.00121330304307913,-0.00121330304303709,0.00367278098772017,0.00367278098775792,0.00367278098777923,NA
"Sebastes_melanops","Sebastes_melanops",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636909317147518,0.0636909317147527,0.0636909317147518,-0.0304723614849676,-0.0304723614849682,-0.0304723614849676,-0.030472361484968,0.0636909317147527,-0.068448367703019,-0.0684483677030191,-0.20058766712079,NA,NA,NA,NA,NA,NA
"Sebastes_melanostomus","Sebastes_melanostomus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0228131361719575,-0.0228131361719583,-0.0228131361719592,-0.0228131361719583,-0.0228131361719583,-0.0228131361719592,-0.0228131361719575,-0.0228131361719592,-0.0228131361719583,-0.0228131361719583,-0.0228131361719592,-0.0228131361719583,NA,NA,NA,NA,NA,NA,NA
"Sebastes_mentella","Sebastes_mentella",224,1,-0.0781284166382312,-0.0601393467196883,-0.0203707757982304,-0.0283574102895285,-0.0409030106849808,-0.0306473826939628,0.00629701490071148,0.0397243806142561,0.0566962135594601,0.0397176850140101,0.00504544995130453,-0.013761321532268,-0.00903523666108785,-0.00650810723541499,-0.0295413766803631,-0.0675749009082537,-0.0735862698367793,-0.0670146924025998,-0.0515548094470663,0.00546008655597878,0.00761230612882002,0.00658176955338667,0.00377539573438468,0.00135961740551208,0.000376896393349554,0.000475799872284854,0.00103563115137987,0.00193338453033406,0.00315965118232449,0.004245147245956,0.00452175092381898,0.00384935494426286,0.00279142220851288,0.00209261866706993,0.000975022009670035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_miniatus","Sebastes_miniatus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274456928821332,0.0274456928821341,0.0274456928821341,0.0430768547364737,0.0430768547364746,0.0430768547364742,0.0430768547364742,0.0430768547364737,0.058708016590816,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_nebulosus","Sebastes_nebulosus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03314599634732,0.03314599634732,0.0331459963473204,0.03314599634732,0.0331459963473191,0.0331459963473204,0.03314599634732,0.03314599634732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_nigrocinctus","Sebastes_nigrocinctus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_norvegicus","Sebastes_norvegicus",121,1,-0.0960273882675373,-0.0716037756714451,-0.0725227075750915,-0.0472268954569962,-0.0391842577573296,-0.0335848195075644,-0.0305391194258236,-0.0286922070960856,-0.0272070013948939,-0.0256221285559362,-0.0244099609990887,-0.0249224053541634,-0.0297683617526105,-0.0531694763380902,-0.128855421990526,-0.141048903689734,-0.0949408173391486,-0.0983757088683825,-0.023870335247951,-0.0826046557517732,-0.0263856914470645,0.021563951465535,0.0346599838164116,0.0135621213806076,-0.0109047581431027,0.0266394297398977,0.0309583010804706,0.0359996196158505,0.0391999956922264,NA,-0.11731770705194,-0.11731770705194,-0.117317707051941,-0.117317707051941,-0.11731770705194,-0.11731770705194,-0.117317707051941,-0.117317707051941,-0.11731770705194,-0.117317707051941,NA,NA,NA,NA,NA,NA,NA
"Sebastes_paucispinis","Sebastes_paucispinis",71,1,-0.00643195530645202,-0.00643195530645202,-0.00643195530645224,-0.00643195530645202,-0.00643195530645202,-0.0465130421888725,-0.0465130421888723,-0.0465130421888729,-0.0465130421888721,-0.0536264993554895,-0.0536264993554898,-0.0536264993554896,-0.0536264993554896,-0.0536264993554897,-0.0536264993554897,-0.0536264993554895,-0.0536264993554895,-0.0536264993554897,-0.0536264993554897,-0.0536264993554895,-0.0772237713800083,-0.0772237713800085,-0.0772237713800083,-0.0772237713800085,-0.0772237713800083,-0.086594129071293,NA,NA,0.0295541327659503,-0.0234460333209176,0.00694892350600124,-0.0025884644760712,-0.0189192439018164,-0.0374404338438306,-0.0533997039180939,-0.0623357020638902,-0.0614454587012863,-0.0486113017595295,-0.0257190392763539,0.00518360284918273,0.0388779796596803,0.131956816477338,0.171176875883235,0.148193360327863,0.171720312395225,0.256635943582178,NA
"Sebastes_pinniger","Sebastes_pinniger",43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148876036038743,0.0126866618073915,0.0875889856068305,0.0813148893377886,0.0753020749314183,0.0670138387189929,0.0570894366191784,0.0474361275091849,0.0389221823643955,0.0331134262091327,0.0304398313467324,0.0310554619662125,0.0346789711960653,0.0323379294195205,0.040252892643007,0.0595050944879384,0.066604154206642,0.0612289176567598,NA
"Sebastes_proriger","Sebastes_proriger",55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.070488310233057,-0.070488310233057,-0.070488310233057,-0.070488310233057,-0.0704883102330571,-0.070488310233057,-0.0704883102330571,-0.0704883102330571,-0.0704883102330569,-0.070488310233057,-0.0704883102330571,NA,NA,NA,NA,NA,0.0108628659254713,0.0501613249406612,0.0455990102765913,0.0513345408242852,0.0506293765043486,0.0496767451552483,0.0485125602641742,0.0471666422541879,0.0457223593303408,0.0442322536425607,0.0428231255854992,0.0415584889258735,0.0405655983358885,0.0239209845665262,0.0234039864272988,0.0319184140105471,0.0319184140105323,0.0220605444826871,NA
"Sebastes_reedi","Sebastes_reedi",51,1,0.0412459372943901,0.0412459372943901,0.041245937294391,0.0412459372943901,0.0412459372943901,0.041245937294391,0.0412459372943901,0.0412459372943905,0.0412459372943901,0.0412459372943905,0.0412459372943905,0.0412459372943901,0.0412459372943905,0.0412459372943905,0.0412459372943901,0.0412459372943905,0.0412459372943905,0.0412459372943901,0.0412459372943905,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01797329753835,0.0519215428706882,0.0504746811028708,0.056054302927591,0.0533232538554772,0.0496316221480266,0.0332599662931264,0.0289065889980284,0.0242314165936768,0.0194045290591019,0.0148374016922551,0.0107364210283247,0.0142231670072029,-0.0159940944814195,-0.0182311223432133,0.041575790485533,0.0415757904855312,0.0179732975383509,NA
"Sebastes_ruberrimus","Sebastes_ruberrimus",73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00221481551642542,0.00213590583425281,0.0020148000952664,0.00189408898428682,0.00175823285355118,0.00153747534447339,0.00118012960492364,0.000713775258844624,0.000217280963580186,-0.0159133196392125,-0.0161673784207906,-0.0163925227152794,-0.0165564501419274,-0.0166369992842754,-0.0166407228295271,-0.0166076583705796,-0.0165848094754075,-0.0106076014063538,-0.00838582656254895,-0.0206541740593232,-0.0200722734157738,0.00097902907416253,0.000979029074372621,0.000979029074595461,0.000979029074743232,0.000979029074784273,0.000979029074747044,0.000979029074686481,0.00472376905664005,0.00472376905659386,-0.0233474332677589,-0.0233474332677982,-0.0246944293156897,-0.0246944293157081,-0.0246944293157174,NA
"Sebastes_saxicola","Sebastes_saxicola",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0497037278126002,-0.0497037278126022,-0.0497037278126067,-0.0497037278126182,-0.0497037278126367,-0.0497037278126666,-0.0497037278127082,-0.0497037278127615,-0.0497037278128238,-0.0497037278128882,-0.0497037278129506,-0.00389805327910353,-0.0211376217221808,-0.0211376217222385,NA,NA,NA,NA
"Sebastes_variabilis","Sebastes_variabilis",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00415115466350668,-0.00415115466350668,-0.00415115466350668,0.0283570527999365,0.0283570527999362,0.0283570527999362,0.0283570527999363,0.0283570527999362,0.028357052799936,0.0283570527999366,0.0283570527999362,0.0283570527999362,0.0446111565316576,0.0180539734550993,0.0180539734550997,0.0180539734550997,0.0180539734550993,NA,NA
"Sebastes_variegatus","Sebastes_variegatus",35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0437367089617573,-0.0437367089617573,-0.0855993440575695,0.00398286833083068,0.00398286833083068,0.0039828683308306,0.00398286833083085,0.0039828683308305,0.0039828683308306,0.00398286833083068,0.00398286833083077,0.0039828683308305,0.0637043432564306,0.0063186394154835,0.00631863941548438,0.00631863941548438,0.0063186394154835,NA,NA
"Sebastes_wilsoni","Sebastes_wilsoni",43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0529049689447291,-0.052904968944729,-0.0529049689447291,-0.0529049689447288,-0.0529049689447291,-0.052904968944729,-0.052904968944729,-0.052904968944729,-0.0529049689447292,-0.052904968944729,-0.052904968944729,-0.052904968944729,-0.052904968944729,-0.052904968944729,-0.052904968944729,-0.052904968944729,NA,NA,NA,0.0276487891252541,0.00885714745530801,0.00358171068962754,-0.0218290099642476,-0.0208676710153756,-0.0197182051759415,-0.0185788004254571,-0.0175319979285828,-0.0167097743644563,-0.0161420417351271,-0.0158164713696608,-0.0157036568243748,-0.0161094356778375,0.0226220404479949,0.0225273171835862,0.0276487891252533,0.0276487891252533,0.0276487891252541,NA
"Sebastes_zacentrus","Sebastes_zacentrus",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109428937551606,0.0655158790918555,0.0435027961040472,0.0358366860619859,0.0346755129552523,0.0331586081863535,0.0313968698014371,0.0294539310820283,0.0274734271080934,0.0255274074310078,0.0237604351763135,0.0222368635744766,0.0210695424217965,0.00486280666673589,0.00427566297581627,0.00365560243028999,0.00365560243013944,-0.00463020415713133,NA
"Sebastolobus_alascanus","Sebastolobus_alascanus",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140907783082183,0.0100623950082033,0.0063824133549995,0.00704620210242849,0.00724733020086921,0.0074977942071199,0.00776884522284558,0.00804697903737798,0.00830507647159099,0.00853390949065715,0.00871769729294449,0.00885411258733102,0.00893888675615924,0.007750646740595,0.00774698782670558,0.00620466742049105,0.0061551307818822,0.00270107733427727,NA
"Sebastolobus_altivelis","Sebastolobus_altivelis",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0461411914034227,-0.0434446926633787,-0.0387477830049974,-0.0338317084325457,-0.0304000634176076,-0.0290405924488133,-0.029121984623667,-0.0295176250545117,-0.0829645653084179,-0.0829645653084186,-0.0290824867142635,-0.0290824867142633,-0.0290824867142638,-0.0290824867142633,-0.0290824867142636,-0.0290824867142635,0.0180360652333205,0.0180360652333208,0.0180360652333203,0.0247995918798918,0.0321710170370393,0.0321710170370411,0.0321710170370393,0.0321710170370411,NA,NA
"Seiurus_aurocapilla","Seiurus_aurocapilla",53,1,0.00920861688587393,0.0127368950931284,0.0164699151971982,0.0177122167106415,0.0151473045645758,0.00942155295108749,0.00209772086000259,-0.00515299374983846,-0.0104822219227239,-0.0122381700425143,-0.0102244906473286,-0.00609179129285675,-0.00180399689306288,0.0019136605682758,0.005008277800015,0.0066335600012073,0.00553321105573545,0.00191713699400875,-0.00226944607636625,-0.00539430861597501,-0.00743470276247205,-0.00865016482481251,-0.00813788212394195,-0.00503257587347539,-0.00062008978614525,0.0022525593317162,0.00211892953262816,0.000261216407013931,-0.00109317954830801,-0.00104629061355388,-0.000231252830037887,0.000279620047599072,-0.000287752877103142,-0.00191918866359109,-0.00332569971463836,-0.00265279473711855,0.00042261630885343,0.00380878485033243,0.00516258451566876,0.00451279491981971,0.00365024416559789,0.00334026966401058,0.00273168631264387,0.00162573259865584,0.00145378352032322,0.00300934084666649,0.00474278116641469
"Selasphorus_calliope","Selasphorus_calliope",53,1,0.0143979847463419,0.0157488693729325,0.0162615248402368,0.0159745081165389,0.01501136297117,0.0136842325832593,0.0122258078985177,0.0104044783218632,0.00771966935669455,0.00406515434815391,-3.00616698668543e-05,-0.00386534059648258,-0.0069889264005405,-0.00907376698935447,-0.00978964112599567,-0.00919679087528935,-0.00808677754229314,-0.00744717965694786,-0.00746159998281248,-0.0073116566327821,-0.00609491792852723,-0.00372634570336328,-0.000800055540605138,0.00221212264283055,0.00534728166767162,0.00878482663568492,0.0123276066407007,0.0153295055291441,0.017053573945302,0.017073871378687,0.0154161344051594,0.0124062538559322,0.00844968251753375,0.00399436240795947,-0.000379242785809586,-0.00407295949323716,-0.00684878687010348,-0.00899198284207525,-0.0108861195481786,-0.0124309661075623,-0.0130864229431781,-0.0125606163354824,-0.0112826133780543,-0.010072285702755,-0.00944523014803544,-0.00934017112753427,-0.00940934558293893
"Selasphorus_rufus","Selasphorus_rufus",53,1,-0.0121692531956651,-0.014632836242146,-0.016112507089263,-0.0161834965977112,-0.0142499344764507,-0.0108228311961182,-0.00786797382338505,-0.00736943201587953,-0.00947751307800937,-0.0123112405973303,-0.0136781740201163,-0.0128342644170606,-0.0105145729954609,-0.00760712769166261,-0.00433952110563829,-0.000899962790430642,0.001673530024908,0.0019423778474103,-0.000418761923454858,-0.00401664286774939,-0.00703996530868056,-0.0089017834083503,-0.0100770032221102,-0.0104934822951746,-0.00905811973998311,-0.00542097558565174,-0.00162006571287476,-0.000802441144694688,-0.00395755698361799,-0.00861945139546466,-0.0113641452690182,-0.0111847413347384,-0.00981175206838095,-0.00911202307236517,-0.00925851176302042,-0.00972030094348841,-0.0109484506164448,-0.0139136480627238,-0.0181379046674183,-0.021299563989801,-0.0213695045219826,-0.0186828446231695,-0.0153928194320313,-0.0131822548988687,-0.0120974629143169,-0.0114609824608601,-0.0110606183442163
